prompts
there are
i have
you are
"yes ,"
thank you
i am
booking was
there is
"sure ,"
i can
it is
"okay ,"
i would
have a
is there
"ok ,"
i was
the address
what day
we have
how about
what time
the postcode
do you
how many
sure .
certain -ly
your booking
"great ,"
great !
i booked
yes i
the phone
sure !
"alright ,"
i found
ok .
"unfortunately ,"
sure thing
i recommend
of course
where will
thanks for
what area
your reservation
the train
okay .
the travel
actual -ly
my pleasure
it was
"sorry ,"
the booking
where are
can i
what type
booking completed
yes it
what is
are you
no problem
great .
glad to
on what
and where
the price
yes .
the cambridge
i will
all saints
the first
i apologize
would you
their phone
if you
sure the
for how
finches bed
enjoy your
that is
they are
i think
glad i
unfortunately there
can you
the entrance
you have
the cost
broughton house
christ 's
your table
the lensfield
your welcome
they do
reference number
i sure
that narrows
perfect .
the university
will you
holy trinity
acorn guest
okay !
saint johns
when would
yes !
booked !
thanks you
yes there
could you
do not
i see
the hotel
okay great
absolutely .
the gonville
their address
absolutely !
"no ,"
ok great
your taxi
cherry hinton
"well ,"
okay the
the a
okay i
in what
the holy
all of
the varsity
okay thank
the contact
it departs
i'll be
ok i
the top
"oh ,"
it looks
oh dear
your reference
my apologies
adc theatre
the tr2105
your train
magdalene college
may i
the el
abbey pool
ok perfect
their postcode
train id
okay and
that would
warkworth house
the acorn
the bridge
wonderful .
that will
the ride
we are
the number
that train
fitzbillies restaurant
goodbye and
i successfully
wonderful !
charlie chan
which day
happy to
carolina bed
churchill college
when will
cineworld cinema
the adc
express by
archway house
cityroomz is
what part
the post
the alexander
the lucky
i hope
the missing
what are
the ones
the gardenia
their admission
the only
there does
"then ,"
the good
there 33
there a
there appears
the postal
the old
the worth
the junction
the tr8924
the grafton
the regency
the jesus
the tandoori
the taj
the taxi
the table
the tickets
the home
the south
the soonest
the man
the total
the tr
the tr0776
the hamilton
the name
the ruskin
the tr118
the tr2145
the tr2266
the tr3350
the tr3673
the tr4259
the tr5225
the tr6628
the restaurant
the tr7663
the tr779
the reservation
the tr8199
the place
01223364917 is
there quite
they both
what kind
what information
what date
what can
what about
well its
well i
welcome to
welcome any
welcome and
we do
unfortunately they
unfortunately the
unfortunately not
unfortunately no
unfortunately i
train tr9831
train tr8944
train tr8821
train tr8610
train tr7535
train tr6524
train tr4078
what side
what sort
what station
you would
yu garden
your tickets
your tabled
your rooms
your room
your reservations
your departure
your car
your all
you've got
you will
where you
you must
you got
you could
you as
yippee noodle
yes the
yes that
yes of
yes certain
"wonderful ,"
train tr4076
train tr2895
train tr2417
tr0720 departs
tr2987 leaves
tr2716 will
tr2602 leaves
tr2162 leaves
tr1659 leaves
tr1659 is
tr1469 leaves
tr1165 arrives
tr1149 departs
tr0904 leaves
tr0623 leaves
tr3225 departs
tr0471 arrives
tr0354 departs
tr0330 departs
tr0254 would
tr0031 departs
total travel
those both
this booking
they serve
they have
tr3006 arrives
tr3823 will
train tr1745
tr8143 will
train tr1163
train tr0635
train tr0427
train tr0378
tr9926 leaves
tr9708 will
tr9025 arrives
tr8932 departs
tr8736 leaves
tr8199 matches
the four
tr3844 departs
tr7075 cost
tr7040 leaves
tr6583 leaves
tr6539 will
tr6310 leaves
tr5507 leaves
tr5164 departs
tr4765 seems
tr4594 will
tr4404 departs
tr7143 will
sure -ly
the fee
helping ha
great you
great saint
great day
great choice
goodbye .
good news
good bye
gonville hotel
golden wok
gald i
funky fun
from which
five of
fantastic !
excellent .
"excellent ,"
excellent !
enjoy the
el shaddai
done .
done !
did you
departure time
have all
how can
curry garden
how does
it does
it costs
it arrives
isd there
is it
in the
in that
in order
if only
i'll need
i suggest
i still
i show
i reserved
i only
i need
i made
i haven't
i completed
i changed
i cannot
huntingdon marriott
how long
definite -ly
cocum is
the exact
ashley hotel
anything else
and what
and at
am sure
alright got
all the
all set
all right
all 5
alexander bed
ah yes
"ah ,"
admission is
"absolutely ,"
a yellow
a train
a total
a ticket
a grey
a blue
a and
13:00 it
105 minutes
as i
ashley is
clare hall
"awesome ,"
chiquito restaurant
"certainty ,"
cb39al is
cb23pp postcode
cb236bw is
cambridge lodge
cambridge has
cambridge artworks
cafe jello
bye great
byard art
bridge guest
both hotel
both are
booking complete
booked for
booked .
"booked ,"
before we
before i
be on
aylesbray lodge
awesome .
it'll be
its entrance
its on
that hotel
that booking
"thanks ,"
thank for
tandoori palace
take train
ta ta
sure it
10.10 pounds
sounds good
sorry was
sorry i
sorry about
so happy
since you
several restaurant
seven tickets
rosa 's
riverboat georgina
restaurant two
restaurant one
regency gallery
queen 's
postcode is
that gives
that leaves
its phone
that narrowed
the east
the earliest
the duration
the departure
the cow
the closest
the cityroomz
the church
the cherry
the car
the cafe
the byard
the broughton
the botanic
the avalon
the attractions
the ashley
the archway
the arbury
the alpha-milton
the adress
that sounds
that one
please contact
please call
pizza hut
pipasha restaurant
no i
no .
neither hotel
nandos meets
nandos in
my system
my favorite
mumford theatre
most of
might i
meghna looks
meghna is
meghna has
market square
many trains
little seoul
limehouse is
let me
let 's
la mimosa
kindly narrow
kettle 's
j restaurant
no sorry
no train
"nope ,"
okay you
perfect i
"perfect ,"
peking restaurant
out of
other than
one of
one moment
one is
on mondays
old schools
okay then
not a
okay sounds
okay it
ok you
ok what
ok train
ok the
ok sure
ok !
nusha is
nothing in
zizzi cambridge
