text,label
yes the nirala 's address is 7 milton road chesterton and their postcode is cb41uy . is there anything else i can help you with today ?,1
no problem . the hotel is booked for friday for 5 days . your reference number is ajsqzy8r .,0
"excellent , glad cambridge towninfo centre could be of help . have a great day !",1
can you please give me the destination and the day and time you would like to leave ?,1
have a nice day .,0
"sure i can help you get tickets , any particular day and time that you had in mind ?",1
the address is 74 mill road city centre . is there anything else i can help you with ?,0
your taxi was booked and the reference number is 54d9cre9 . can i help you with anything else ?,0
the price is 8.08 pounds .,0
it is located in the centre of town . would you like me to make a reservation for you ?,0
i am . it is a great portuguese place . they have two location -s in town . one in the south and on in the city centre .,1
we do not have any jamaican restaurant -s in the area .,0
"my pleasure , enjoy your trip .",1
how about trinity college ? 1 pound entrance fee .,1
"sure , i can help you with that . there is 5 theatres in the city . 4 are in the the centre and 1 in the south . do you have a preference ?",1
have a wonderful day !,0
i choose de luca cucina and bar . your reference is wqoyz16i . how else can i assist ? thanks !,1
there are no hotel -s museums that match all of your criteria .,0
tr0121 departs at 15.29 would you like me to book it,1
the hamilton lodge is a moderate -ly priced 4 star hotel with free wifi and parking . would you like me to book it for you ?,0
the train id for that is tr1160 . will that be all ?,0
may i reccommend acorn guest house ? it is moderate -ly priced and fits all your criteria . would you like me to reserve you any rooms ?,1
you are welcome and enjoy your stay .,1
"it is not open , i found alexander bed and breakfast in a cheap category .",0
i can help with that . which day would you like to travel ?,0
"tr4096 leaves at 17:24 and arrives by 17:52 , would you like me to book a seat for you ?",1
there are nine restaurant -s available . is there a specific food type you are looking for ?,1
"sure , what area would you like ? or would you like something in a particular area ?",0
the one i recommend is the people 's portraits exhibition at girton college . it is free to get in . their postcode is cb3ojg . is there any other information i can provide ?,1
i would recommend the acorn guest house on the north side of town . it has 4-stars . should i book this ?,1
"actual -ly , is there anything else i can help you with today ?",0
if you would like me to give it the taxi . please tell me where you will be departing from .,0
i have made those reservations and your reference number is d6v5m769 . they will only hold the table for 15 minutes .,0
my pleasure . do you need any other assistance while in town ?,1
where will your destination be ?,1
they serve chinese food,0
the el shaddai meets your needs . would you like to book a room ?,1
what day and time would you like to go to zizzi cambridge ?,1
you are very welcome ! have a great day !,0
i believe you also asked for the address and area . the address is wheeler street and it is in the centre . is there anything else you needed ?,1
"certain -ly , how many people will be in your party total ?",1
i would be happy to help you with that . i will need to know where you are departing from and what time you would like picked up .,1
there are several entries that fit your request . do you have a price range in mind ?,0
"you are welcome , you have a great day as well .",1
booking completed ! booked car type : white volvo . contact number : 07419631990 anything else ?,1
there is a train leaving cambridge on saturday at 10:01 going to london kings cross is that hour .,0
is there anything else i can help you with ?,1
"do you need the address room , or to try a hotel ?",0
"sure , there are a few around town . what area are you interested in ?",1
thank you for using the cambridge towninfo centre ! have a nice trip !,1
the allenbell is a guesthouse in the north with a 2 star rating . would you like me to try a different day or a shorter stay ?,0
thank you for using the cambridge towninfo centre . please call if you require any further assistance .,0
"how about the cambridge belfry , at regent street ? it is in the expensive price range and has internet and parking .",0
ok i booked that for you . your reference number is 1roqgkd4 . can i help with anything else ?,0
the price is 16.50 pounds per ticket . could i help with anything else ?,0
"there are 5 that could work . how about the tr0525 , it leaves at 19:11 and arrives in kings lynn at 19:58 ?",1
sure ! where is your departure site ?,1
the cambridge contemporary art museum can be found at 6 saint edward s passage .,0
"it is listed as architecture , and their phone number is 01223452587",1
the address is 12 peas hill city centre .,0
"i have three great restaurant -s in the north . would the cafe jello gallery ? pipasha restaurant , clowns cafe , and the sitar tandoori . would you like more information on either of those ?",0
i have booked the taxi for you . you will be picked up by a yellow skoda . their phone number is 07297430830,1
how about 24.64 that arrives on monday on monday ? which should i book ?,0
tr0141 would suit your needs . can i book you a ticket ?,1
"emmanuel college has free admission and it is on jesus lane , the entrance fee is 2.50 pounds . would you like the phone number ?",0
we have many fit all of your needs . would you like to narrow it down by type of food ?,0
where are you traveling from ?,1
your booking is complete . a black toyota is booked to pick you up and the contact number is 07558448402 . can i help you with anything else today ?,0
i hope you have a great day and come in ! call us again !,0
"i would be happy to help you . i might need to know what day and time you would like to book it for , and how many will be in your group .",0
"yes , the address is 154 chesterton road , and the phone number is 01223353888 . is there anything else i can help you with today ?",0
"i would also recommend abbey pool and astroturf pitch on cherry hinton road , it phone number is 01223353248 . can i assist with anything else today ?",0
"booking was unsuccessful unfortunately i do not have any in the south part of town , either . is there any other price range you would be interested in ?",0
"okay , there are five options available . would you like to narrow it down by the area ?",1
good bye .,0
"sure , in what area of town ?",1
"your booking is set , look for a white tesla , the driver can be reached at 07195481279 , anything else that i can assist with ?",1
booking was successful . the table will be reserved for 15 minutes . reference number is : 183ed5p0 . is there anything else i can do for you today ?,1
okay . can i get a time that you would like to leave after or arrive by ?,1
it was a pleasure to assist you . thanks for using our service !,0
can you give me a day and time you wanna go ? and also the number of people ?,1
"unfortunately , i have found no matches in that area . can i try something else ?",0
there are several 2-1 in cambridge ! would you like to hear more about them ?,0
"yes , the lovell is indeed a 2 star location . might i suggest the cambridge arts theatre for your entertainment during your stay ? it is a highly recommended experience .",1
yes it is . would you like telephone number or their number,0
"okay great ! we have many that match your request , do you have a specific area you would like ?",1
what time do you need to leave ?,0
thanks for inquiring with us and have a great day,1
i can help you with that . what price range are you looking at ?,1
i have booked your room . anything else i can help you with today ?,0
there are 4 choices fitting your criteria . what are your price range do you want to stay in ?,0
your booking was successful . your reference number is : lex7i9ay . anything else i can do for you ?,0
all set . your reference number is bbsbey5b . can i help you with anything else ?,0
"you are all set for one night (sunday) , reference number is 6wvv053q . would you like to try another location for monday night ?",1
what time will you be traveling ?,1
