text,label
"unfortunately , nothing do you have a preference at addition to the cow pizza kitchen and bar , the phone number for that restaurant , is 01223500005 . is that fine with you ?",0
i have your table booked for tuesday at 15:45 at the bloomsbury restaurant . your reference number is w2a8ghg8 .,0
i am glad i could assist you .,0
what area would you prefer it to be in ?,1
unfortunately it is not .,0
there are many interesting churches to visit if you are a fan of architecture .,1
"3yy4qv9p arrives in cambridge at 08:00 , would you like me to book it ?",0
and what day would you like to eat at frankie and bennys ?,1
thank you for contacting us and have a nice day .,0
"sure expect a yellow skoda and the contact number is 07276055179 . else will need to know about the number , or assist you since you need a taxi .",0
"okay , your booking was successful . your reference number is 9cny4ioq .",1
i am sorry street there are no matches . can i help with anything else ?,0
"would you like to try local , leaving at tr6578 or arrive by a certain time ?",0
all booked . here is the contact number: 07257951003 . driver will be in black volvo . anything else ?,1
thanks,0
we have one swimming pool in the north . would you like more info on any of those ?,0
"certain -ly . let s narrow it down , what type of place would you like ? this guesthouse is a very popular place in the east .",0
the post code is cb18dw .,1
"great , i can book you for wednesday at 8:30 pm .",1
there are two trains available . did you prefer a north one ?,0
certain -ly . thanks and goodbye .,1
"i can do that for you ! is there a particular destination , or even an arrival or departure time you need ?",1
it was my pleasure to help . have a good day .,1
"ok , i have you a cab booked , you will be riding a red honda and the contact number is 07676649498",1
"all right , enjoy your stay in cambridge !",1
sure ! what day would you like to travel ?,0
"ok , the booking was successful and your reference number is : infomation .",0
"there are many options , however wonderful , do you have a specific area you prefer ?",0
"you are welcome , have a wonderful time !",1
"there are many , do you have an area in mind ?",0
got that just about ready will that be for yourself only or multiple people ?,1
"okay , have a nice day !",0
please feel free to call again if we can assist you in other ways . thank you for calling . goodbye .,1
rosa s bed and breakfast is a 4-star guesthouse in the east . it does not offer free parking,0
it is 51 minutes . may i help you with anything else today ?,1
the phone number is 01223464646 .,0
thank you for choosing our system today !,0
thank you for using the cambridge towninfo centre ! goodbye !,0
there are several trains that match your request . is there a time you would like to arrive ?,0
"tr7076 leaves at 10:34 , would you like that one ? there is tr7386 that leaves at 11:06 .",1
the missing sock is located in the north part of town and they is moderate -ly priced .,0
"ok , there are many to choose from . do you have a further preference ?",0
the first train after 15:45 is the tr6673 which arrives at 10:01 .,0
"yes , it is located in the centre .",1
i would recommend the line on saturday just scandanavian . would you like a table there ?,0
"tr7457 will arrive in cambridge at 7:06 . there are many later trains that will arrive before your specified time , as well , if you prefer to travel later .",1
train tr8220 departs cambridge at 20:01 and arrives at birmingham new street by 22:44 . would you like me to book at seat ?,1
"there is the cherry hinton village centre , where like the taxi on which two does would fit your needs ?",0
the postcode is cb39al . can i help you with anything else ?,1
i have several options available . what area of town would you like ?,1
let me know if you need more help .,0
